Species,R2,water_temp [°C],ph [pH],do_sat [saturation],w_co2 [mATM],conductivity [uS cm -1],turb [NTU],lat_sp [DD],ele_sp [m],gl_sa [km2],gl_cov [%],chla [ug g-1],n3_srp [ug l-1],n4_nh4 [ug l-1],n5_no3 [ug l-1],n6_no2 [ug l-1],bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,fcf,fgd,scd,swe,pr,tas,tasmin,tasmax,exp_Alps,exp_Ecuador,exp_Greenland,exp_Kyrgyzstan,exp_Nepal,exp_New Zealand,exp_Norway,exp_Russia
23ed14b7fbbb891f94f4877ef6627b5e,0.036697300188533136,0.05475756658043353,0.06829875344276463,0.037155901139201426,0.379536315720763,0.026450466325907862,0.04641645456534441,0.09048726545601135,0.07435055107359914,0.05719399200791238,0.021270685665127846,0.27192829799040114,0.23101287735781667,0.1424920205799138,0.09716464044008455,0.06205012696728017,0.11701070991574036,0.18266240933340266,0.019562247024028194,0.026077799826624726,0.00990337418351948,0.10611281770017751,0.00742856074726148,0.019165609292274618,0.04310814297810474,0.04856265521046248,0.08463537005244645,0.34941589307501586,0.07776751012780514,0.04853236256024256,0.03474919938948008,0.06007565685009347,0.014119873063789729,0.014331771883695934,0.061607475436309934,0.17946396796865732,0.09228588699242814,0.03229086101054539,0.14126124641045099,0.07780965879293833,0.09338371181882829,0.005440996737359227,0.003710423496774362,0.25910962558087297,0.0,0.0,0.0,0.0,0.0,0.0,0.002198720112477486
98a38bea95167fd0688e59d2b0ac9b4b,0.004569350697133601,0.15532203390393282,0.029876397818417444,0.1349689956467533,0.3505297435813485,0.21684777423239257,0.07331318307892083,0.1892993042366959,0.08380239316008467,0.08427841048245358,0.05219386229689399,0.4410312562206923,0.10591335204960708,0.062000861596273785,0.12886545014008063,0.04058451890456844,0.016850472554175024,0.006001428673864794,0.013208927205493756,0.01976369226556203,0.03598974092756765,0.044595941030328205,0.03391048439233381,0.007281417654664888,0.06048184015743546,0.019725240968247675,0.003961179313349768,0.10175023272887584,0.0561900388071022,0.42039501644869837,0.012396826416061884,0.12479549412137927,0.0685440552327699,0.002804826920189523,0.0013996272257694596,0.038776927780315565,0.0033420047810454137,0.006579354675711364,0.0562744508284906,0.08191417850957829,0.004525579756286426,0.0006679674667937041,0.013754751290072212,0.636977651179371,0.0,0.0,0.0,0.0,0.0,0.0,8.924660730870393e-05
209c701375df081f4d6be2a6aba28aaa,-0.0729102839836425,0.06284355519704739,0.242554083905622,0.04599070048792093,0.043985856729003805,0.009626175398558007,0.0716177435797423,0.015090239318110741,0.013550077827816625,0.17012029734804573,0.024726776494563247,0.2938536185971896,0.3593198691387297,0.32628377812184867,0.0863858654814738,0.09996528808063329,0.06635084276016584,0.0031967518910704534,0.03970344513471643,0.07662758491035289,0.017605136575044287,0.2905946077326324,0.0024322595051922205,0.0024076086117854304,0.005000032554161909,0.004696081888816983,0.07329536787499487,0.0015394257547984493,0.026766771561503817,0.025213080011733096,0.15078890437882345,0.01085314637777354,0.0029004636851250676,0.13154014548445328,0.04698966973397777,0.0179772568191616,0.01289998847377225,0.004423841506982884,0.02957010486190199,0.014068784789634964,0.018776677976628083,0.019264944606769085,0.00997419532393156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08966503671604367
b457d0d9cd4d45d9ebee4defb8cd545f,0.11311764435342335,0.34952403262840565,0.04094727759194805,0.0315719830210579,0.38802943127477346,0.055305320470187914,0.07086705098998063,0.4348361394775198,0.07968760063807674,0.035920033011573795,0.04182368713398305,0.5886243372467301,0.1024017740781138,0.03971807303866107,0.08367844956801648,0.05405165587608039,0.05034441632888127,0.12716687907194701,0.03546898516112555,0.05674622380457519,0.011455523188307986,0.019952720194013326,0.005932333715509304,0.006088413443175307,0.00551915731282836,0.011604110515110542,0.025278963015153293,0.06288597689057002,0.02369848759603068,0.08056936215298437,0.07326308489595589,0.03332251115919192,0.07683852200315247,0.006291672433976032,0.006274311081501527,0.3628294734267885,0.034761206690455335,0.01363650930013014,0.11071948711513094,0.1087783041868646,0.013359729405719603,0.02396298655068656,0.008140429289703493,0.27473563457222794,0.0,0.00011034569882069078,0.0,0.0,0.0,0.014572348110794825,0.016561636597565554
07a7a2435578d027bb78d3904ba81e09,-0.025289573159336907,0.13259872358653943,0.11074426688416783,0.12600098632577367,0.24228649685325085,0.1731123170431219,0.2635298903969887,0.08203840032252999,0.016824193137567018,0.04035043955110898,0.06516789677268235,0.6428923081828858,0.08243760431764506,0.14145938654297543,0.0783428950482378,0.1653657955876005,0.04093870384439266,0.03146042011013707,0.1671889552331029,0.05989963567265696,0.07810629415856436,0.09267943714721895,0.012522088342217371,0.015507807786205943,0.023940268843752915,0.06440379386426072,0.040690495985407416,0.06428007656396231,0.1601223075486813,0.0053598196371185325,0.009575034260688623,0.026172125150276247,0.061599540408887585,0.04130326113711376,0.05794314995698798,0.00844913628901503,0.08905912334867423,0.006227388691273191,0.025591824599518077,0.1869689001334526,0.050951783902737136,0.04759697976227759,0.0654595429562821,0.00014729220413044251,0.0,3.2282734998179126e-06,0.0,0.0,0.0,0.0013375767732697465,0.0012153139205051122
52e607295bef5cdb691b61c3647b912e,0.42108441914617706,0.011472880978208958,0.10478693880177023,0.07976078907172314,0.07125273182910051,0.05596084372457076,0.1985487056227548,0.0656296721277293,0.023493961302086325,0.09677876148201989,0.08142858423452738,0.6860258300488505,0.13769124032009025,0.02608049533035271,0.08776077036175618,0.05121437264884634,0.01991107624976476,0.08688886502166157,0.047199178218230255,0.002110847695165765,0.0012624262637670758,0.10680734175501864,0.0016868169441229437,0.008656357398760308,0.005699125994358796,0.0009034461935891368,0.014717700144243746,0.023156118582223807,0.03713043909501605,0.37007600649025024,0.012145440681133874,0.09104390884409584,0.3075558677184912,0.008699616328767154,0.4185379754260021,0.187138998331356,0.067463503617274,0.02086125965329207,0.010281737620258448,0.08647869400798304,0.018283850927352553,0.009899965901332082,0.0022250380110319435,3.885057216568288e-06,0.0,-1.6255630592398874e-06,0.0,0.0,0.0,0.0,1.0066423016485968e-07
64503d839eafcbcc097de0268704d87f,0.09828195021380605,0.055041825228287565,0.09457661159053159,0.09237071008703762,0.023513391584427425,0.02310073072528384,0.008699736230092178,0.11705572822652684,0.055261764190150386,0.010503802963165288,0.134336338983237,0.4402521805443237,0.033448373896580834,0.04896354448481582,0.06543439577090548,0.018735744692843594,0.011443530971043347,0.09236072822024602,0.048898741419084554,0.0013631260058675587,0.00731331188116884,0.011092858526542222,0.0031138059873561863,0.05423976111794918,0.002402384148885872,0.023903045066249358,0.003733553487042651,0.028203353822751732,0.014350842088819524,0.054909554881122924,0.03495794894942581,0.03558078661722105,0.004398719539309577,0.01435499172200037,0.2894414471365111,0.027543354658934836,0.003857503078178515,0.0024953636871607498,0.04543124743875267,0.05058811289377134,-0.0008387753972676946,0.013161600798186835,0.008920644509140464,0.0018518629937146302,0.0,0.0,0.0,0.0,0.0,-1.063123810163269e-07,1.609978784111732e-07
8951b96773955b2f5be3046f7bb5cfea,0.13467939821309657,0.015783768514107212,0.07129757278139402,0.027748615390224652,0.15131739566385086,0.025689409590365735,0.1669790135970995,0.428379425733506,0.17518735188405948,0.05836100635616555,0.30708472415833377,0.615409035041427,0.1111109549857642,0.051996507769023606,0.04996204815442509,0.0032795803951006118,0.058282405244454306,0.01257816791962972,0.12777496134547534,0.01468931636210176,0.022294538513104364,0.07765538816638232,0.03234286799426973,0.002222414248182587,0.022180892894406338,0.021607900963299877,0.002239833189137634,0.013931678983858265,0.1614153509519905,0.08330011958612966,0.014557152639925441,0.0859475642431942,0.5208335105601887,0.007482450406141981,0.16149765062763766,0.04244179049948436,0.08545636974944927,0.010524359589764911,0.012594895346897427,0.1762981473183793,0.007011158779667197,0.0015238439434884165,0.0021308353068586632,0.0,0.0,0.0,0.0,0.0,0.0,0.00038448313793646214,2.8381037779796616e-05
dfaf321b2f7db09d47c90b3fbe55badb,-0.0572165629060827,0.0686681722161902,0.03759234264660642,0.07286912482045363,0.24004460833379543,0.4845905500170443,0.07161945404689185,0.11144368004096916,0.012722225023825967,0.18379244395005645,0.005035672788242196,0.4130441304357018,0.23511920583746448,0.20754071016420358,0.18717685270637263,0.16352794507902602,0.01642238290036096,0.03594730950458663,0.013241649465962058,0.0066218720862380245,0.020303943767853057,0.005847619016270676,0.0019616979247302413,0.011615775071256934,0.032980308950904515,0.0018319320940533926,0.0432092416970982,0.07147284863467224,0.4162625867325806,0.16294122407778489,0.006509928051508995,0.012194189355870268,0.2938655244048699,0.15053842509453824,0.11177585604599458,0.0898534249844227,0.06346551652641597,0.014556953479481183,0.017350477112834117,0.2749341581985492,0.01709172714765244,0.0018376454160968115,0.0023929072734247426,0.0006430125731142743,0.0,0.0,0.0,0.0,0.0,0.0017240003987706888,0.0
2b1d43d95d13cac9d3d78e1e838f7fa5,-0.06414491485486963,0.02581084206775806,0.16337067969112012,0.019289545825363442,0.06638328117371742,0.31878711266129767,0.16920172243873816,0.10144576222967203,0.011375271338699927,0.1078794764186322,0.06920821173961036,0.2518456961709011,0.27418060872350086,0.050698717312749816,0.08998153452492083,0.056031893891916394,0.0076004540625596115,0.0024099544966222283,0.08343043817385123,0.13078115008373242,0.0069109948682381794,0.026193926881581765,0.031209421119868973,0.00899950280329628,0.12460537739128127,0.0034199675402848185,0.012517437060757242,0.019670442591059864,0.11214376813994076,0.1794973638072552,0.015139119769869067,0.005016566683653724,0.02475567370935422,0.030889925880738783,0.07752839834437894,0.06291858743619475,0.03158105682197311,0.037934073627133844,0.01627487065606884,0.09337038210646731,0.027236735584215587,0.03750700146291709,0.015156269370653203,0.0002317691830875179,0.0,3.5919093354563893e-06,0.0,0.0,0.0,6.541224117232681e-05,0.0010288121351037182
020a532ccb0471ac0aaee63f30c7f373,0.021152507097152985,0.06426074304624192,0.13077025214232307,0.027475973386178243,0.08788328437833057,0.2297472997116024,0.01579537922408248,0.09016361731328747,0.1262614342679489,0.04596342803728814,0.1914444493985501,0.40151388689116907,0.0765426814355723,0.18503967073318925,0.029852695092330885,0.058125933042126286,0.08098041597793461,0.10153087624329298,0.3753616122504448,0.11258239876339401,0.04278778800435105,0.030599826175423284,0.020648802924956137,0.002004874903341527,0.14627120294844373,0.06332241996613125,0.11809319412785062,0.004562938075235152,0.021498744727130262,0.2748700254820113,0.12495563989089101,0.0647847624815691,0.08935647086318586,0.00812780227977455,0.13045234914004572,0.038895575038908066,0.04751821033959373,0.01575925097230721,0.13249104842702683,0.06706953626145631,0.006680683664700619,0.002509192400060454,0.0014766049662736447,0.005307277295184174,0.0,0.0,0.0,0.0,0.0,0.0,5.389273253566307e-05
937c799f30871052350fb04a0401281d,-0.28116642443963447,0.08048188278629083,0.09849128431269648,0.09847516925584145,0.18298971323040306,0.06358776410997109,0.10383044522520694,0.07180895985006851,0.030654287789920735,0.04248713047471578,0.20153309097822664,0.3257992047802801,0.19292610693612555,0.030828463374203786,0.022231047835086563,0.08843894562983093,0.057220831453432194,0.10868328706298373,0.048643597765215284,0.041176611338255634,0.14540235356263537,0.05864882293995738,0.00562919549300867,0.08188581848120811,0.010544858775889256,0.07558877260282586,0.024363810476054897,0.09426654598823606,0.021024237675364897,0.3049664642756172,0.01815851840613553,0.09996680872827594,0.3808807685786419,0.008334719101799238,0.031107492246339137,0.03919029220533855,0.04236825815886851,0.002683830699231038,0.05299566346819083,0.11715481802736534,0.0013864472593786334,0.010826865089465865,0.015561911049821284,0.0003004780244064831,0.0,0.0,0.0,0.0,0.0,8.067704289201671e-05,0.00018083170903733457
41f73414d03ed94883538ccc1fed1da0,-0.19249701322432833,0.10275116867561976,0.17115064867628507,0.04278634121870663,0.09763714070043265,0.07144257865939903,0.18152709684013923,0.09210433434188094,0.027205566834228635,0.027743245775664553,0.09616780508842371,0.47553946497886307,0.14530661863491717,0.08781115733220603,0.07530552096232966,0.0679426341117244,0.0762916313259753,0.03274019530006724,0.010288733737915477,0.0073653566246680725,0.023882392566133833,0.025943900065915022,0.0621873996936287,0.004953131754709868,0.01598869015440779,0.06321602731347833,0.026832570407541077,0.02836103030455962,0.23266028160611932,0.031659689995867865,0.13447039272151237,0.03367630619263958,0.14421279285203856,0.05391282690601914,0.2329686458981411,0.2070352647970671,0.027495912014285768,0.005373489620964933,0.08076275275468275,0.14879446676251848,0.017434587518110566,0.015560613943327226,0.006038093135312505,0.0020042222395562016,0.0,0.00015137198542708897,0.0,0.0,0.0,0.0001275866954530103,0.005921173184251572
060058b1b457fbff2ec958c204450d8d,-0.08008412930591768,0.10900816209313195,0.1338753717150435,0.057632542231735064,0.08929914877646253,0.0796951700692192,0.026465780095910985,0.05477730988138687,0.02229774822584285,0.2809772879799168,0.02612349896422298,0.4725249585801077,0.081432363885207,0.12199665961369073,0.18527304607056155,0.09725530486834907,0.00984628688238367,0.0026210809138808135,0.015482582262292908,0.010816296311213615,0.016867390120148127,0.1580025359971708,0.008224521530922851,0.007682332326005049,0.03082015271217592,0.09996630918744506,0.008614746952446304,0.1808059854426236,0.18335343084488867,0.012571105511371573,0.0050466371172870695,0.005760062743351687,0.070376925798681,0.010300743957119019,0.02462134114450907,0.004031773278433808,0.014970765646763723,0.005152706920812784,0.025677411606657263,0.010510113221770877,0.008202470660896938,0.02070980453339515,0.010008427285807869,0.07119925945832409,0.0,0.0,0.0,0.0,0.0,0.0034013195902125844,0.0003540953573794669
1c5ae6750ebd091c33b4fc43f12475f7,0.06017360416861815,0.4982645955595986,0.09394734544585567,0.031883235706123114,0.09651926248844342,0.1912658437093121,0.24013815269824895,0.12288213370999135,0.11512256716868181,0.012184026826881956,0.2682061404909842,0.630679523193771,0.17704894070059257,0.06501565881154475,0.03660476852926116,0.017405755415544878,0.12550180955087697,0.0026778237476472637,0.0028799892408875967,0.0009059571751742589,0.0343274747682692,0.07602765042615385,0.00020649763392922792,0.010866419838837429,0.00021994072523633833,0.019014355619222763,0.007108946995123615,0.0075032147893435,0.02139491091036438,0.01060965320887619,0.03245214605779522,0.005467187093788995,0.0014158423458007618,0.003277615592579069,0.017117337333550413,0.08469666916283633,0.02348206464637234,0.00929138230800556,0.05127602665739341,0.08310420053403607,0.02054611397784225,0.0007588608493957572,0.0444901722967306,0.01608089389150657,0.0,0.0,0.0,0.0,0.0,0.0,4.2441761431670776e-05
4ad818105ce3ea710df22d932885ae9d,-0.0286359394420187,0.19267879483790182,0.19660727318534513,0.13174269547757506,0.2728842136726888,0.3584614713960727,0.05671003349169164,0.07917421172335756,0.056458539997264266,0.04043566834992577,0.09062512549348159,0.2890990145183445,0.20899467362276844,0.07008604385814765,0.13141253732671468,0.03838600155824312,0.025062229525542053,0.020106879444872723,0.007990469596306744,0.08513515730455753,0.010533233960514457,0.018410630558266246,0.01629834922019715,0.008321782473394304,0.08567969678552204,0.002967129519804699,0.0353483964565643,0.1916267863964376,0.058630291659694134,0.038412330398431296,0.020748638991081165,0.054037995174406425,0.021118443405903235,0.08537444437132136,0.11124897435128822,0.2006243457463246,0.01550765046156658,0.09605813114759036,0.135315272091193,0.20305615085522782,0.010661630747552176,0.01722466364322797,0.003356122096184229,0.004669746931832948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95755055de32513383da2ba95d3b0ae0,-0.035438819205935376,0.14259993668597365,0.07608538515763696,0.07550757890143996,0.17304983266009774,0.22121317013840539,0.03402582385251203,0.06096297088977191,0.015231602542558296,0.03548005853193178,0.05240047035789108,0.46724313403790746,0.27625566646698274,0.15151200560526334,0.11140416243129818,0.01616676324087998,0.02139567331087284,0.02214598094751847,0.17034671214958436,0.022409947918265043,0.006888756834169377,0.04035056284919176,0.029764276611949303,0.01590715389110722,0.015692925648578784,0.03981355469021232,0.0746359749426055,0.02117621952583372,0.12491993891723738,0.05743948313937709,0.024256788845662104,0.029295424412354665,0.029382431946167648,0.10908655303982055,0.05337525636787647,0.05677341505180222,0.06235523209968643,0.03902266772219288,0.14177621418132066,0.026556607574238916,0.013816179765170045,0.002794572175043468,0.0061667196066019,0.1310037068511326,0.0,0.0,0.0,0.0,0.0,0.0,0.0004547426975142499
19a541e60853150867d947991c339afd,-0.04654043370660571,0.3645401552528029,0.21954049263386183,0.09624201875664581,0.07217608943711612,0.06488608881029623,0.19633199241755536,0.12166489073436856,0.11068496097923133,0.0564234201142359,0.13795518165747614,0.6657076467489549,0.05531469341781894,0.03406695255973122,0.19469002367507632,0.015496716285721352,0.013180965584904511,0.017238530864498072,0.0087098087832252,0.017378219823015358,0.005708475742120993,0.08726577693695683,0.004310794215914369,0.0025120463272452587,0.016056418902183366,0.001283884529939492,0.0142997913384562,0.008247095346473256,0.03220027127932178,0.0992360296260373,0.09145613089992437,0.010700789924223787,0.034667882616774524,0.049866286312086124,0.023944106667325018,0.032299323146011034,0.01909260310758979,0.024591050908208918,0.04044155779959687,0.053474273613548194,0.03572588495464755,0.03656707236558039,0.048706505938358,0.0013577347624352254,0.0,1.6177356520974406e-05,0.0,0.0,0.0,0.001964783802093666,0.01090659860367669
c0722c023c1eb97a6521f188c99210f9,-0.035374700859633235,0.06397226280291299,0.0835384375580785,0.09012417774097281,0.17748733013034018,0.13828534236829415,0.02741771778759442,0.08752216900080881,0.0496150636474542,0.01745421575473955,0.13406695347219638,0.32970114445656223,0.19254508691027808,0.03908539704260839,0.06687080803171598,0.13973518525746884,0.030101455182936658,0.154648396578974,0.012171064098668746,0.018427548994565512,0.007503423897298739,0.014895254126836385,0.010187092678415931,0.008040869853276148,0.0034630859339201668,0.018551783286743003,0.01129066289213913,0.13076686783486097,0.07188413751561072,0.09850622940250787,0.014858073006641673,0.018530963400861713,0.27320366097447474,0.008620549090011484,0.26207842919701185,0.07174497755279577,0.0023436547314507395,0.07230488696917707,0.15767322746759138,0.18361479379933313,0.006135870977526412,0.005681312198834214,0.031194678928531026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.011666723511386e-06
bf1e904a8c471f8aaabc08e52950230f,0.08022768657923472,0.14822126100756197,0.19551256071712322,0.1033621099941816,0.40779295926354936,0.37550862424976283,0.08474321951702572,0.11274603540718445,0.07260678427669277,0.18978978848071248,0.06441975301364022,0.35886112049179997,0.11432955678984662,0.09132063307761688,0.13615599907218606,0.16919753252795222,0.02243388273897339,0.010278150558181117,0.036718031868258796,0.016134491198766233,0.02909033354688731,0.05695051790283401,0.008923767738433303,0.0030665612201307276,0.22548805365737232,0.01510162201543203,0.030945174736206466,0.06494559077837936,0.08466445135427161,0.06709786763636358,0.019964186796412042,0.017384138915003754,0.025163576916953458,0.008687447825413077,0.006335498936605519,0.1914216082764794,0.010481779174606323,0.006871563675745029,0.012485099028290963,0.26013154884719014,0.0020667283841717585,0.0019091198975494383,0.000704302216596484,0.4519302543489804,0.0,0.0,0.0,0.0,0.0,0.0,3.6410885330642184e-05
56281452e6b2ee755781ddc4b3123267,-1.8024340884300263,0.34755197185067094,0.05133060746391831,0.04956186270431111,0.03355038632160072,0.2012997621363309,0.11860702127579308,0.05499574011873457,0.00683208787137059,0.03851993279367555,0.3339300202649472,0.6846353002546849,0.029261605555908454,0.06602700154463645,0.10633182100318932,0.09879157313221357,0.02597953390747392,0.009300051175847101,0.0059202878892682985,0.021387005142913234,0.013358324728305972,0.05100815510293107,0.002612729268643559,0.0009307335325860255,0.005415444977237966,0.01504079346314469,0.003198492898981087,0.017130388706875815,0.01568539292604887,0.0118565427307455,0.01294540808907762,0.0013715959385909038,0.006798316720266449,0.08957766390117877,0.08428342058595753,0.019023398540925808,0.017248567791333953,0.018880769432556517,0.1036535790163414,0.11957295236166968,0.011327156941271777,0.10598537096029001,0.030598158786257747,0.006485590948421817,0.0,0.0,0.0,0.0,0.0,0.0004960085201210695,0.0008113392147532462
427de3377089f603e2c5f1ec433b3536,-0.041656279324031965,0.32865869087791727,0.2354430044820381,0.09796139882060005,0.1830662223819673,0.03762018278348335,0.4279389119632205,0.06277338974538638,0.035096962954372556,0.1257095798910338,0.31682488572300327,0.6914467841887348,0.07258028138989883,0.27737202414738393,0.05721233084421893,0.059281863121644504,0.06462172130313551,0.01028970064872778,0.0011810032502702116,0.05397176247256759,0.001776528516018228,0.14907978590658244,0.006556206494137702,0.028082251886395144,0.029808047170458492,0.0003214786454618635,0.00560437100101011,0.03439705624245361,0.11075695428632723,0.008972136953836508,0.013852401678185022,0.0010466000004853893,0.039899137290158364,0.07405285272616699,0.03172869312734114,0.07692666558197878,0.19413285400554275,0.03711060078293289,0.01975768565182369,0.009273796452455135,0.007040690712194488,0.011755815558120445,0.053851863169939326,0.00037917779789654605,0.0,0.0,0.0,0.0,0.0,0.00038780571318976833,0.00869456614555007
599eb9845894cbe338bd7204fe66f787,-4.584465904193218,0.1784438744695422,0.01519619567090726,0.012862314395797506,0.034192084880943004,0.14461009598291458,0.00579320780219705,0.027538014505275876,0.07521013315209657,0.047112303908827445,0.07639596186180618,0.19632903011303737,0.1622558665270919,0.009023218622901345,0.16508358932334255,0.12355969172345438,0.020295512321331095,0.07851916893199613,0.08640736934757251,0.060092670210252885,0.03943929748356585,0.030533699835652718,0.014435124231602167,0.00465999176166906,0.01117252044938189,0.03385237483139632,0.01455099332239936,0.023104259261838952,0.14832926689286735,0.18690804013793877,0.005583455936775725,0.196553764659462,0.32147445856767237,0.014757854104005125,0.24728963314221392,0.06490899499926256,0.08756805030867976,0.00434767374298511,0.04222013073431638,0.017738078465046825,0.01168626674951428,0.013300027603257627,0.0015204361794079026,0.0013528940657133504,0.0,0.0,0.0,0.0,0.0,0.0,7.428044481590624e-05
4cba5b7faeb950787cf2dfab4d7f271f,-0.019754549345478635,0.012610597425117855,0.040489549539054384,-0.02284885477094923,0.026436691474216817,0.03273419023494755,0.3296655779565117,0.014315253641742114,-0.011673991018733954,-0.02962573299704832,0.02780235600471755,0.3525968262294487,0.07767407021153265,0.1368792877193081,0.0025708795460262935,0.0051326279040015705,-0.017065593344299912,-0.017254219707536347,-0.01859125387234897,-0.006248701357833965,0.0021183100550706845,0.05296460154867263,0.010596161188231434,0.005623356466195216,-0.0011331620838160063,-0.00011734140231034469,-0.002163529754246008,-0.013749922434995673,-0.010611934208528753,-0.04159201136387143,-0.00048283186296156833,-0.00451068932622431,-0.02053565564833529,0.013442360115417338,0.23133137631792255,-0.031624773127035676,-0.012870825057030005,0.02019486132500773,0.034690788621006725,0.00213845245173859,0.03455862014366157,-0.025096431419639992,0.1102447918767844,0.0001837391035486769,0.0,8.589986546825302e-07,0.0,0.0,0.0,0.0,-0.0033475500405949466
be0eb7c5c2eb4d56910d3f3a9f0f5288,-0.0180167748509107,0.38237664634274005,0.25795136040638195,0.2216507868350718,0.049077501830461424,0.20709611939401157,0.1410425590650608,0.25837078966237137,0.10330372432263187,0.10530051097167888,0.25440699085531837,0.6472660216937394,0.28138606409733485,0.2069624537290166,0.0348986630664786,0.32673768961912286,0.10184738359609422,0.026985943576039804,0.012970846823228946,0.06049232921847035,0.07069045263788658,0.0629960278792602,0.07563578929091577,0.003980733188411295,0.031537665632791964,0.04856928904554202,0.033691695541591946,0.01874931791474401,0.015056880422168534,0.3434505307409551,0.05572167946508054,0.04125723628843053,0.22748616463153332,0.04343267164866216,0.0922668580127021,0.05790519571294965,0.043981129397558785,0.010983966811612966,0.04014865043360645,0.0429366206908839,0.06866871395121954,0.048950086816525545,0.017062935456807708,0.01461280148923127,0.0,0.0,0.0,0.0,0.0,4.639070786560673e-07,0.00011734355975282053
6d61a919715fd87c190e354665ac5971,-0.04396983165577088,0.07535814365598392,0.1591934019833591,0.018265273751674235,0.25241882872262733,0.11058226249866272,0.2246804644709397,0.08797010679431658,0.01083866183545696,0.09200038738056754,0.08253998594652437,0.5483134470214469,0.2735931936109985,0.1950901863353813,0.12800575823697807,0.1017594629448891,0.07516075760079935,0.08023750449965758,0.05915808559339523,0.010697962529806052,0.003998897830406958,0.009988101312841766,0.006186923131034725,0.023162308409383943,0.009816371807775932,0.017320573243169223,0.040192780387999436,0.047168862759503556,0.029492077036928417,0.08910831572699304,0.13890968269203702,0.020440007662003733,0.08101710369736592,0.01835766005710355,0.0011194716463312538,0.06840556481445215,0.052781481106442284,0.03582962881876643,0.024715774890944876,0.01209010637162532,0.003529029920485405,0.004303334608847822,0.013332600638878122,0.03467859219529195,0.0,0.0,0.0,0.0,0.0,1.0362652080391221e-05,0.0002111341971463054
d58770c7f67ee565f4d38c7bbe7b779b,-0.02618948684356299,0.11264673143050241,0.20439431481030032,0.027446339211738308,0.17052662193326035,0.06417694035264027,0.1768122682277556,0.10424839309683445,0.04613236825343016,0.0828664199457417,0.009076048286031542,0.42343665451101675,0.3056016547983088,0.17525447055105114,0.15689659690682708,0.04839249652550472,0.018132606784698215,0.0020150202043433324,0.03254597027407247,0.0012676050532575566,0.010992073950900202,0.008094610781653766,0.0027350489977799254,0.012944448626124132,0.003263578726427241,0.008293404233989535,0.008417960858374722,0.056257596891691096,0.10941303479052333,0.14176931998896694,0.04008938367449346,0.01196877497118186,0.036120127980284515,0.005169963081198334,0.05964518146831286,0.07149331819516405,0.02881698950461848,0.024824156300500704,0.006658635995151245,0.027207667477736223,0.003387120339593848,0.002786994714317281,0.03158130725827837,0.17525797750125513,0.0,0.0026947659760994157,0.0,0.0,0.0,0.00034617617150175747,0.0009230059894641896
b542fc473d250fa3b8914e9d5d70d28d,-0.02204483928072639,0.05979095986329179,0.06188506660534543,0.009663593069571274,0.1925433070146372,0.04040959394392114,0.06277247328690236,0.010879958490534388,0.014933994403172363,0.023227158504495138,0.016472348281436004,0.43258116691750514,0.13215505638395034,0.04686462369573459,0.10543238465750433,0.06131440665876324,0.03786543312884014,0.014321191056154214,0.022067657952925313,0.014476813561543494,0.06571708930409206,0.028838226046794202,0.0036318961960635546,0.012341980873144132,0.0017293506689476912,0.01390117928129568,0.013724253310431377,0.0660982022716177,0.04306783427224368,0.08894869898638716,0.009763799675515977,0.00923941778757358,0.06867284864912526,0.004119214519987089,0.00962815445803796,0.03979934433442666,0.007664388173644158,0.003631983584631597,0.07372355313456688,0.013487670344724118,0.04699912564236754,0.004557215495556284,0.009470415652415753,0.4257852954615834,0.0,0.026095111387328708,0.0,0.0,0.0,-1.6740732071185426e-06,0.006878429839787217
77907325798105c1202aa698571ed0cf,-0.0354160866271662,0.04643030014525648,0.0813977164490834,0.22112218226899,0.07478349642370759,0.08135526290155679,0.05985762735373852,0.016558824831323975,0.03964765418002849,0.07245122863579173,0.21242599392009565,0.5984225915485119,0.4279583234046848,0.07834966678075507,0.09363395494361212,0.04128281520046664,0.06735338552004946,0.010247289875209849,0.03720181627677343,0.003272676749662356,0.05760725142903704,0.017283403694983067,0.07098336381913452,0.012568455121829991,0.016957323477273835,0.016181585693614102,0.01809054876863736,0.023005849546774718,0.1358805666022473,0.0033954002462086574,0.016122522468962504,0.021853272317803773,0.0100761430857144,0.03144912385065511,0.13969718916384116,0.03553342150664657,0.007239726917789173,0.0015108308975156606,0.058606279789117345,0.03505083738091016,0.04955070863101331,0.011932145341484391,0.004287599394293044,0.018184800922131938,0.0,0.0,0.0,0.0,0.0,1.8886685916452707e-06,3.0078791184684485e-06
